"Name","Instance Count","Size (bytes)"
"java.util.Date",33,792
"java.util.concurrent.locks.ReentrantReadWriteLock",33,792
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",33,528
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",33,528
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",33,528
"jdk.internal.misc.InternalLock",33,528
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",32,768
"java.util.LinkedList",32,1024
"javax.management.ObjectInstance",32,768
"sun.nio.ch.SocketOptionRegistry$RegistryKey",32,768
"sun.reflect.generics.parser.SignatureParser",32,768
"java.lang.ClassValue$Entry[ ]",31,4344
"java.lang.invoke.VarHandle$AccessMode",31,992
"java.security.Provider$EngineDescription",31,744
"java.util.AbstractMap$SimpleImmutableEntry",31,744
"java.util.Collections$SingletonSet",31,496
"java.util.stream.Collectors$$Lambda.0x00000008000ed7f8",31,744
"java.lang.ClassValue$ClassValueMap",30,1920
"java.time.LocalTime",30,720
"java.time.format.DateTimeFormatter",30,1200
"java.time.temporal.ChronoField",30,1440
"java.util.Arrays$ArrayItr",30,720
"java.util.PropertyResourceBundle",30,1200
"java.util.concurrent.atomic.AtomicBoolean",30,480
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",30,1440
"ch.qos.logback.core.status.InfoStatus",29,1160
"com.fasterxml.jackson.databind.DeserializationFeature",29,928
"java.nio.HeapCharBuffer",29,1624
"java.security.DigestOutputStream",29,928
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",29,464
"java.util.concurrent.ConcurrentLinkedQueue$Node",29,696
"jdk.jfr.internal.dcmd.Argument",29,928
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",29,3248
"org.springframework.core.convert.support.GenericConversionService$ConverterFactoryAdapter",29,696
"sun.rmi.server.UnicastServerRef$HashToMethod_Maps$1",29,464
"com.jprofiler.agent.util.a.a.b.h",28,2912
"com.jprofiler.agent.util.a.a.b.h$m[ ]",28,1104
"com.sun.jmx.mbeanserver.NamedObject",28,672
"javax.management.MBeanServerNotification",28,1568
"jdk.proxy1.$Proxy1",28,448
"org.apache.tomcat.util.res.StringManager",28,672
"org.apache.tomcat.util.res.StringManager$1",28,1792
"org.springframework.beans.PropertyDescriptorUtils$BasicPropertyDescriptor",28,2240
"org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar",28,448
"sun.reflect.generics.tree.Wildcard",28,672
"java.security.spec.ECFieldFp",27,432
"java.util.regex.Pattern",27,2376
"jdk.proxy2.$Proxy47",27,432
"sun.security.provider.PolicyFile$PolicyEntry",27,648
"com.fasterxml.jackson.databind.SerializationFeature",26,832
"java.io.ObjectStreamClass$2",26,624
"java.lang.management.ManagementFactory$$Lambda.0x0000000800474ca0",26,624
"java.security.spec.ECFieldF2m",26,624
"java.util.concurrent.ConcurrentLinkedQueue",26,624
"com.sun.jmx.mbeanserver.MXBeanSupport",25,1000
"java.util.regex.Pattern$Curly",25,800
"javax.management.MBeanConstructorInfo[ ]",25,504
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets$MirrorSet",25,600
"com.jprofiler.agent.probe.a.e.d$b",24,1152
"java.io.FileDescriptor",24,960
"java.lang.ProcessEnvironment$Value",24,576
"java.lang.ProcessEnvironment$Variable",24,576
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",24,1152
"java.time.Instant",24,576
"java.util.regex.Pattern$BitClass",24,384
"jdk.proxy2.$Proxy28",24,384
"org.springframework.web.util.pattern.SeparatorPathElement",24,768
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",24,576
"sun.rmi.transport.JProfilerConnectionInputStream",24,2112
"sun.security.ec.SunEC$ProviderServiceA",24,1536
"java.lang.Thread",23,2760
"java.lang.ThreadLocal",23,368
"java.lang.reflect.AccessFlag",23,920
"java.util.logging.LogManager$4",23,736
"org.springframework.web.bind.annotation.RequestMethod[ ]",23,584
"org.springframework.web.method.HandlerMethod",23,1472
"sun.rmi.transport.JProfilerConnectionOutputStream",23,1840
"com.jprofiler.agent.JProfilerCarrierThreadLocal",22,528
"com.jprofiler.agent.g$a$1",22,352
"java.lang.reflect.ClassFileFormatVersion",22,704
"java.util.regex.Pattern$GroupHead",22,528
"java.util.regex.Pattern$GroupTail",22,528
"jdk.internal.util.xml.impl.Pair",22,880
"org.springframework.core.log.CompositeLog",22,352
"com.jprofiler.agent.sampler.Sampler$a",21,672
"org.springframework.web.util.pattern.LiteralPathElement",21,840
"sun.util.logging.internal.LoggingProviderImpl$JULWrapper",21,336
"java.lang.invoke.MethodType[ ]",20,832
"java.net.InetSocketAddress",20,320
"java.net.InetSocketAddress$InetSocketAddressHolder",20,480
"java.security.SecurityPermission",20,480
"java.util.IdentityHashMap",20,800
"jdk.proxy2.$Proxy31",20,320
"com.fasterxml.jackson.core.JsonParser$Feature",19,608
"com.jprofiler.agent.probe.g.c",19,3040
"com.jprofiler.agent.probe.g.c$1",19,304
"com.jprofiler.agent.probe.g.d",19,1064
"com.jprofiler.agent.probe.g.d$1",19,304
"com.jprofiler.agent.probe.payload.BasePayloadInfo[ ]",19,304
"com.jprofiler.agent.probe.structures.o$a",19,456
"com.jprofiler.agent.probe.structures.o$b",19,456
"com.jprofiler.agent.probe.structures.o$c",19,456
"com.jprofiler.api.agent.probe.ThreadLocalStack",19,304
"com.jprofiler.api.agent.probe.ThreadLocalStack$1",19,304
"java.lang.Class$1",19,304
"java.util.Formatter$FixedString",19,456
"java.util.Vector$Itr",19,608
"java.util.regex.Pattern$Slice",19,456
"java.util.regex.Pattern$Start",19,456
"javax.management.StandardMBean",19,456
"javax.management.openmbean.ArrayType",19,912
"jdk.proxy2.$Proxy58",19,304
"org.springframework.beans.factory.config.ConstructorArgumentValues",19,456
"org.springframework.web.servlet.mvc.condition.RequestMethodsRequestCondition",19,304
"com.fasterxml.jackson.databind.util.LRUMap",18,432
"com.fasterxml.jackson.databind.util.internal.LinkedDeque",18,432
"com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap",18,1440
"com.google.gson.internal.bind.TypeAdapters$31",18,432
"com.jprofiler.agent.probe.g.a",18,432
"com.jprofiler.agent.probe.structures.a",18,432
"java.lang.Boolean",18,288
"java.lang.NoSuchMethodError",18,720
"java.lang.invoke.MethodHandleImpl$CountingWrapper",18,864
"java.nio.DirectByteBuffer",18,1152
"java.text.DateFormat$Field",18,432
"jdk.proxy2.$Proxy2",18,288
"org.springframework.format.datetime.standard.TemporalAccessorParser",18,576
"org.springframework.format.datetime.standard.TemporalAccessorPrinter",18,288
"sun.rmi.transport.tcp.TCPEndpoint",18,720
"sun.security.ec.SunEC$ProviderService",18,1152
"com.sun.org.apache.xpath.internal.XPath",17,408
"com.sun.org.apache.xpath.internal.axes.IteratorPool",17,408
"com.sun.org.apache.xpath.internal.compiler.FunctionTable",17,408
"com.sun.org.apache.xpath.internal.jaxp.JAXPPrefixResolver",17,272
"com.sun.org.apache.xpath.internal.jaxp.XPathExpressionImpl",17,680
"java.lang.ThreadLocal$ThreadLocalMap",17,408
"java.lang.ThreadLocal$ThreadLocalMap$Entry[ ]",17,1424
"java.lang.invoke.MemberName[ ]",17,2448
"java.lang.invoke.VarForm",17,544
"java.util.EnumMap",17,680
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",17,544
"jdk.internal.reflect.ClassDefiner$1",17,272
"jdk.internal.reflect.DelegatingClassLoader",17,1360
"jdk.internal.reflect.Label",17,272
"jdk.internal.reflect.MethodAccessorGenerator",17,2448
"jdk.internal.reflect.MethodAccessorGenerator$1",17,408
"jdk.internal.reflect.MethodHandleLongFieldAccessorImpl",17,544
"jdk.proxy2.$Proxy18",17,272
"jdk.xml.internal.JdkProperty$State[ ]",17,848
"org.springframework.boot.ansi.AnsiColor",17,544
"org.springframework.boot.autoconfigure.condition.OnWebApplicationCondition",17,408
"org.springframework.boot.loader.jar.MetaInfVersionsInfo",17,408
"org.springframework.boot.logging.LoggingSystemProperty",17,680
"org.springframework.core.convert.support.GenericConversionService$ConverterCacheKey",17,408
"org.springframework.xml.namespace.SimpleNamespaceContext",17,408
"org.springframework.xml.xpath.Jaxp13XPathExpressionFactory$Jaxp13XPathExpression",17,408
"sun.nio.ch.OptionKey",17,408
"java.lang.NamedPackage",16,384
"java.lang.NoSuchFieldException",16,640
"java.rmi.dgc.Lease",16,384
"java.time.temporal.ChronoUnit",16,512
"java.util.regex.Pattern$Node[ ]",16,440
"javax.management.openmbean.OpenMBeanParameterInfoSupport",16,896
"org.springframework.boot.autoconfigure.condition.OnPropertyCondition",16,256
"org.springframework.web.util.pattern.PathPattern",16,768
"ch.qos.logback.core.spi.ContextAwareBase",15,360
"com.jprofiler.agent.probe.a$1",15,240
"jakarta.websocket.CloseReason$CloseCodes",15,480
"jdk.proxy2.$Proxy25",15,240
"org.springframework.boot.context.properties.source.SoftReferenceConfigurationPropertyCache",15,480
"org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource",15,480
"org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource$Mappings",15,600
"sun.invoke.util.ValueConversions$WrapperCache",15,240
"com.fasterxml.jackson.core.JsonGenerator$Feature",14,448
"com.fasterxml.jackson.databind.ser.std.ToStringSerializer",14,224
"com.fasterxml.jackson.databind.type.SimpleType",14,672
"com.jprofiler.agent.JProfilerThreadManager$Platform",14,672
"com.sun.jmx.mbeanserver.MBeanAnalyzer",14,336
"com.sun.jmx.mbeanserver.MBeanIntrospector$MBeanInfoMaker",14,336
"com.sun.jmx.mbeanserver.PerInterface",14,560
"com.sun.jmx.mbeanserver.PerInterface$InitMaps",14,224
"com.sun.org.apache.xpath.internal.axes.ChildTestIterator",14,1456
"java.util.Formatter$FormatSpecifier",14,448
"java.util.regex.Pattern$Branch",14,448
"java.util.regex.Pattern$BranchConn",14,224
"javax.management.openmbean.SimpleType",14,560
"jdk.jfr.internal.jfc.model.XmlOr",14,560
"jdk.jfr.internal.jfc.model.XmlSelection",14,560
"org.springframework.beans.propertyeditors.CustomNumberEditor",14,560
"org.springframework.cglib.proxy.MethodProxy",14,448
"org.springframework.context.support.MessageSourceAccessor",14,336
"org.springframework.core.ResolvableType$SyntheticParameterizedType",14,336
"org.springframework.core.ResolvableType$TypeVariablesVariableResolver",14,336
"org.springframework.util.unit.DataSize",14,336
"org.springframework.xml.transform.TransformerHelper",14,336
"sun.rmi.transport.WeakRef",14,560
"com.fasterxml.jackson.databind.type.LogicalType",13,312
"java.lang.invoke.BoundMethodHandle$SpeciesData",13,624
"java.lang.invoke.BoundMethodHandle$SpeciesData[ ]",13,520
"java.util.Collections$SingletonMap",13,520
"java.util.Properties",13,728
"java.util.regex.IntHashSet[ ]",13,208
"java.util.regex.Matcher",13,1040
"javax.management.openmbean.CompositeType",13,728
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",13,832
"org.springframework.util.MimeType",13,416
"sun.security.jca.ProviderConfig",13,416
"com.jprofiler.agent.util.b.c",12,192
"java.beans.PropertyChangeSupport",12,288
"java.beans.PropertyChangeSupport$PropertyChangeListenerMap",12,192
"java.io.ObjectStreamClass$FieldReflector",12,480
"java.lang.OutOfMemoryError",12,480
"java.lang.annotation.ElementType",12,288
"java.net.StandardSocketOptions$StdSocketOption",12,288
"java.time.Month",12,288
"java.util.ImmutableCollections$MapN",12,384
"java.util.regex.Pattern$$Lambda.0x00000008001e9c48",12,288
"java.util.regex.Pattern$BmpCharPropertyGreedy",12,288
"jdk.proxy2.$Proxy33",12,192
"jdk.xml.internal.XMLSecurityManager$Limit",12,576
"org.apache.catalina.LifecycleState",12,384
"org.apache.tomcat.util.threads.TaskThread",12,1536
"org.apache.tomcat.util.threads.TaskThread$WrappingRunnable",12,192
"org.springframework.boot.context.config.ConfigDataEnvironmentContributor",12,672
"org.springframework.core.MethodParameter[ ]",12,224
"org.springframework.web.servlet.mvc.condition.PathPatternsRequestCondition",12,192
"sun.security.util.LazyCodeSourcePermissionCollection",12,288
"com.fasterxml.jackson.annotation.JsonFormat$Shape",11,264
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping",11,440
"java.io.BufferedOutputStream",11,440
"java.lang.invoke.MethodHandleImpl$Intrinsic",11,264
"java.rmi.server.Operation[ ]",11,280
"java.util.Collections$2",11,264
"java.util.HexFormat",11,352
"java.util.concurrent.Executors$RunnableAdapter",11,264
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",11,792
"java.util.regex.Pattern$CharPropertyGreedy",11,264
"java.util.regex.Pattern$GroupHead[ ]",11,616
"java.util.stream.ReferencePipeline$2",11,616
"java.util.stream.ReferencePipeline$2$1",11,264
"javax.management.MBeanNotificationInfo",11,352
"org.apache.catalina.connector.Connector[ ]",11,256
"org.apache.tomcat.util.collections.ManagedConcurrentWeakHashMap$Key",11,440
"org.springframework.beans.factory.config.BeanExpressionContext",11,264
"org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistration",11,352
"org.springframework.web.servlet.mvc.method.RequestMappingInfo",11,616
"org.springframework.web.util.pattern.PathPatternParser",11,264
"ch.qos.logback.core.pattern.LiteralConverter",10,240
"com.fasterxml.jackson.databind.cfg.CoercionInputShape",10,240
"com.sun.jmx.remote.util.ClassLogger",10,240
"java.io.ObjectStreamClass$ExceptionInfo",10,240
"java.net.InetSocketAddress[ ]",10,240
"java.nio.charset.CoderResult",10,240
"java.nio.file.StandardOpenOption",10,240
"java.util.BitSet",10,240
"jdk.jfr.internal.SecuritySupport$1",10,160
"jdk.jfr.internal.util.Output$LinePrinter",10,240
"jdk.proxy2.$Proxy40",10,160
"jdk.proxy2.$Proxy46",10,160
"org.apache.catalina.Service[ ]",10,240
"org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker",10,480
"org.springframework.boot.autoconfigure.cache.CacheType",10,240
"org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda.0x00000008004b26e0",10,240
"org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperty",10,320
"org.springframework.cglib.proxy.MethodProxy$FastClassInfo",10,320
"org.springframework.context.annotation.ScannedGenericBeanDefinition",10,1120
"org.springframework.core.convert.support.CollectionToArrayConverter",10,160
"org.springframework.core.convert.support.CollectionToStringConverter",10,160
"org.springframework.util.AntPathMatcher",10,400
"org.springframework.util.AntPathMatcher$PathSeparatorPatternCache",10,240
"sun.invoke.util.Wrapper",10,560
"sun.nio.ch.NioSocketImpl",10,800
"sun.nio.fs.UnixFileAttributes",10,1360
"sun.util.calendar.ZoneInfo",10,560
"sun.util.resources.Bundles$CacheKey",10,320
"com.fasterxml.jackson.databind.cfg.BaseSettings",9,576
"com.fasterxml.jackson.databind.module.SimpleSerializers",9,216
"com.fasterxml.jackson.databind.ser.Serializers[ ]",9,216
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",9,432
"double[ ]",9,712
"java.io.BufferedInputStream",9,432
"java.lang.reflect.AccessFlag$Location",9,216
"java.net.NetPermission",9,216
"java.net.Socket",9,360
"java.nio.DirectByteBuffer$Deallocator",9,288
"java.nio.file.attribute.PosixFilePermission",9,216
"java.rmi.server.Operation",9,144
"java.security.BasicPermissionCollection",9,216
"java.time.format.DateTimeFormatterBuilder$LocalizedPrinterParser",9,216
"java.util.logging.Level",9,288
"java.util.logging.Level$KnownLevel",9,288
"jdk.internal.loader.BuiltinClassLoader$1",9,288
"jdk.internal.loader.BuiltinClassLoader$2",9,216
"jdk.internal.ref.Cleaner",9,360
"jdk.jfr.internal.util.Columnizer$Column",9,216
"org.springframework.beans.factory.support.DefaultListableBeanFactory$DependencyObjectProvider",9,288
"org.springframework.beans.factory.support.DefaultListableBeanFactory$NestedDependencyDescriptor",9,576
"org.springframework.beans.factory.support.DisposableBeanAdapter",9,360
"org.springframework.boot.context.properties.bind.Bindable",9,360
"org.springframework.data.util.Lazy",9,216
"org.springframework.util.LinkedMultiValueMap",9,144
"org.springframework.web.context.request.RequestScope",9,144
"org.springframework.web.util.UrlPathHelper",9,216
"sun.rmi.runtime.Log$LoggerLog",9,216
"sun.rmi.server.UnicastServerRef$$Lambda.0x000000080065d5d8",9,216
"sun.util.logging.PlatformLogger$Level",9,288
"sun.util.resources.Bundles$BundleReference",9,360
"com.fasterxml.jackson.core.io.SerializedString",8,256
"com.fasterxml.jackson.databind.introspect.AnnotationIntrospectorPair",8,192
"com.google.gson.TypeAdapter$1",8,128
"com.google.gson.internal.bind.TypeAdapters$32",8,192
"com.jprofiler.agent.probe.f.a$a",8,128
"com.jprofiler.agent.util.x$2",8,128
"com.jprofiler.agent.util.x$3",8,128
"com.jprofiler.agent.util.x$4",8,128
"com.jprofiler.agent.util.x$a[ ]",8,128
"com.jprofiler.api.agent.probe.DataType",8,128
"com.sun.org.apache.xpath.internal.functions.FuncNormalizeSpace",8,192
"com.sun.security.sasl.Provider$ProviderService",8,512
"java.io.ObjectStreamClass$1",8,128
"java.lang.module.ModuleDescriptor$Opens",8,192
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",8,384
"java.math.RoundingMode",8,256
"java.net.DefaultInterface$$Lambda.0x00000008006579b8",8,128
"java.net.Socket$SocketInputStream",8,192
"java.net.Socket$SocketOutputStream",8,192
"java.nio.DirectByteBufferR",8,512
"java.nio.file.LinkOption[ ]",8,128
"java.rmi.dgc.VMID",8,192
"java.rmi.server.ObjID[ ]",8,192
"java.util.Collections$SynchronizedMap",8,256
"java.util.EnumMap$EntrySet",8,128
"java.util.concurrent.ConcurrentHashMap$MapEntry",8,192
"java.util.jar.JarFile$JarFileEntry",8,832
"java.util.regex.Pattern$$Lambda.0x00000008001e9ed0",8,192
"java.util.regex.Pattern$TreeInfo",8,192
"jdk.internal.vm.SharedThreadContainer",8,320
"jdk.proxy2.$Proxy55",8,128
"jdk.xml.internal.JdkProperty$ImplPropMap",8,384
"org.springframework.beans.PropertyValue",8,384
"org.springframework.boot.convert.CollectionToDelimitedStringConverter",8,128
